3 0.0824195107121
3 0.062462308895
3 0.0531106394202
3 0.0473375781873
3 0.0432954273021
3 0.0402503380136
3 0.0378434581879
3 0.0358751757385
3 0.034224178174
3 0.032811798208
3 0.0315844237655
3 0.0305040520674
3 0.0295428705202
3 0.0286799782547
3 0.0278993142294
3 0.0271882990967
3 0.0265369168375
3 0.0259370769168
3 0.025382160829
3 0.0248666930604
3 0.0243860979623
3 0.0239365171725
3 0.0235146705008
3 0.0231177485321
3 0.0227433287225
3 0.0223893091348
3 0.0220538555828
3 0.0217353590839
3 0.0214324013209
3 0.0211437263859
3 0.0208682174962
3 0.020604877678
3 0.020352813641
3 0.0201112222373
3 0.0198793790291
3 0.0196566285848
3 0.0194423762047
3 0.0192360808311
3 0.0190372489484
3 0.018845429313
3 0.0186602083825
3 0.018481206337
3 0.0183080736039
3 0.0181404878115
3 0.0179781511114
3 0.0178207878171
3 0.0176681423155
3 0.0175199772153
3 0.0173760717001
3 0.0172362200612
3 0.017100230386
3 0.0169679233842
3 0.0168391313333
3 0.0167136971312
3 0.0165914734412
3 0.0164723219213
3 0.0163561125254
3 0.0162427228711
3 0.016132037665
3 0.0160239481804
3 0.0159183517809
3 0.0158151514863
3 0.0157142555756
3 0.0156155772237
3 0.0155190341686
3 0.0154245484054
3 0.0153320459056
3 0.0152414563589
3 0.0151527129349
3 0.0150657520631
3 0.0149805132306
3 0.0148969387939
3 0.0148149738055
3 0.0147345658529
3 0.0146556649094
3 0.0145782231952
3 0.0145021950486
3 0.014427536806
3 0.0143542066902
3 0.0142821647064
3 0.0142113725448
3 0.0141417934899
3 0.0140733923359
3 0.0140061353071
3 0.0139399899833
3 0.0138749252312
3 0.0138109111378
3 0.0137479189502
3 0.0136859210176
3 0.0136248907374
3 0.0135648025039
3 0.0135056316613
3 0.0134473544578
3 0.0133899480036
3 0.0133333902306
3 0.0132776598551
3 0.0132227363413
3 0.0131685998683
3 0.0131152312982
3 0.0130626121454
3 0.0130107245485
3 0.0129595512436
3 0.012909075538
3 0.0128592812864
3 0.0128101528678
3 0.0127616751638
3 0.0127138335376
3 0.0126666138147
3 0.0126200022636
3 0.0125739855788
3 0.0125285508633
3 0.0124836856125
3 0.0124393776993
3 0.0123956153592
3 0.0123523871764
3 0.0123096820705
3 0.012267489284
3 0.0122257983702
3 0.0121845991816
3 0.012143881859
3 0.0121036368207
3 0.0120638547529
3 0.0120245265999
3 0.0119856435548
3 0.0119471970509
3 0.0119091787531
3 0.0118715805502
3 0.0118343945468
3 0.0117976130561
3 0.0117612285928
3 0.0117252338664
3 0.0116896217745
3 0.0116543853967
3 0.0116195179888
3 0.0115850129765
3 0.0115508639505
3 0.0115170646607
3 0.0114836090115
3 0.0114504910566
3 0.0114177049945
3 0.0113852451639
3 0.0113531060392
3 0.0113212822267
3 0.0112897684601
3 0.0112585595969
3 0.0112276506147
3 0.0111970366074
3 0.0111667127818
3 0.0111366744545
3 0.0111069170482
3 0.0110774360892
3 0.0110482272037
3 0.0110192861155
3 0.010990608643
3 0.0109621906964
3 0.0109340282754
3 0.0109061174662
3 0.0108784544397
3 0.0108510354486
3 0.0108238568255
3 0.0107969149806
3 0.0107702063995
3 0.0107437276412
3 0.0107174753364
3 0.0106914461852
3 0.0106656369553
3 0.0106400444805
3 0.0106146656588
3 0.0105894974507
3 0.0105645368774
3 0.0105397810196
3 0.010515227016
3 0.0104908720612
3 0.0104667134051
3 0.0104427483508
3 0.0104189742539
3 0.0103953885207
3 0.0103719886072
3 0.0103487720177
3 0.0103257363038
3 0.0103028790631
3 0.0102801979383
3 0.0102576906159
3 0.0102353548251
3 0.0102131883371
3 0.0101911889637
3 0.0101693545567
3 0.0101476830068
3 0.0101261722427
3 0.0101048202302
3 0.0100836249712
3 0.0100625845034
3 0.0100416968988
3 0.0100209602635
3 0.0100003727365
3 0.0099799324891
3 0.00995963772436
3 0.00993948667614
3 0.00991947760857
3 0.00989960881531
3 0.00987987861892
3 0.00986028537026
3 0.00984082744785
3 0.00982150325724
3 0.00980231123051
3 0.00978324982562
3 0.00976431752592
3 0.00974551283957
3 0.00972683429905
3 0.00970828046062
3 0.00968984990384
3 0.00967154123109
3 0.00965335306709
3 0.00963528405843
3 0.00961733287314
3 0.00959949820025
3 0.00958177874935
3 0.0095641732502
3 0.00954668045228
3 0.00952929912445
3 0.00951202805453
3 0.00949486604891
3 0.00947781193223
3 0.00946086454698
3 0.00944402275316
3 0.00942728542796
3 0.00941065146541
3 0.00939411977602
3 0.00937768928654
3 0.00936135893959
3 0.00934512769336
3 0.00932899452134
3 0.00931295841203
3 0.00929701836863
3 0.00928117340878
3 0.00926542256429
3 0.00924976488089
3 0.00923419941796
3 0.00921872524825
3 0.0092033414577
3 0.00918804714513
3 0.00917284142206
3 0.00915772341245
3 0.00914269225248
3 0.00912774709032
3 0.00911288708595
3 0.00909811141092
3 0.00908341924814
3 0.00906880979171
3 0.00905428224669
3 0.00903983582892
3 0.00902546976483
3 0.00901118329128
3 0.00899697565533
3 0.00898284611411
3 0.00896879393462
3 0.00895481839357
3 0.00894091877721
3 0.00892709438118
3 0.00891334451032
3 0.00889966847856
3 0.00888606560874
3 0.00887253523245
3 0.00885907668991
3 0.0088456893298
3 0.00883237250917
3 0.00881912559322
3 0.00880594795525
3 0.00879283897646
3 0.00877979804588
3 0.00876682456019
3 0.00875391792364
3 0.00874107754789
3 0.00872830285191
3 0.00871559326188
3 0.00870294821103
3 0.00869036713959
3 0.0086778494946
3 0.00866539472987
3 0.00865300230586
3 0.00864067168955
3 0.00862840235435
3 0.00861619378
3 0.0086040454525
3 0.00859195686397
3 0.00857992751257
3 0.00856795690242
3 0.0085560445435
3 0.00854418995156
3 0.00853239264803
3 0.00852065215993
3 0.00850896801983
3 0.00849733976567
3 0.00848576694079
3 0.00847424909378
3 0.00846278577842
3 0.0084513765536
3 0.00844002098325
3 0.00842871863626
3 0.00841746908644
3 0.00840627191237
3 0.00839512669741
3 0.0083840330296
3 0.00837299050158
3 0.00836199871055
3 0.00835105725817
3 0.00834016575054
3 0.00832932379809
3 0.00831853101556
3 0.0083077870219
3 0.00829709144025
3 0.00828644389784
3 0.00827584402597
3 0.00826529145993
3 0.00825478583895
3 0.00824432680615
3 0.00823391400846
3 0.00822354709663
3 0.0082132257251
3 0.008202949552
3 0.00819271823907
3 0.00818253145165
3 0.00817238885858
3 0.00816229013221
3 0.00815223494828
3 0.00814222298594
3 0.00813225392769
3 0.00812232745929
3 0.00811244326979
3 0.00810260105141
3 0.00809280049956
3 0.00808304131277
3 0.00807332319262
3 0.00806364584378
3 0.00805400897389
3 0.00804441229354
3 0.00803485551628
3 0.0080253383585
3 0.00801586053948
3 0.00800642178127
3 0.00799702180873
3 0.00798766034943
3 0.00797833713366
3 0.00796905189437
3 0.00795980436713
3 0.00795059429015
3 0.00794142140417
3 0.00793228545248
3 0.00792318618088
3 0.00791412333762
3 0.00790509667341
3 0.00789610594137
3 0.00788715089698
3 0.0078782312981
3 0.00786934690488
3 0.00786049747979
3 0.00785168278755
3 0.00784290259512
3 0.00783415667165
3 0.00782544478852
3 0.0078167667192
3 0.00780812223936
3 0.0077995111267
3 0.00779093316107
3 0.00778238812431
